,Date,Time,Außentemperatur[Wärmeerzeuger ],Rücklauftemperatur[Wärmeerzeuger ],Vorlauftemperatur[Wärmeerzeuger ],Leistungsabgabe[Wärmeerzeuger ],Ist Leistung[Wärmeerzeuger ],HK 2 Vorlauftemperatur[Heizkreis 2],HK 3 Vorlauftemperatur[Heizkreis 3],HK 1 Vorlauftemperatur[Heizkreis 1],Unnamed: 10
635,25.04.2022,13:08:51,15.0,36.5,36.5,0,0.0,22.5,32.0,,
636,25.04.2022,13:09:11,15.0,36.5,36.5,0,0.0,22.5,32.0,,
637,25.04.2022,13:09:31,15.0,36.5,36.5,0,0.0,22.5,32.5,,
638,25.04.2022,13:09:51,15.0,36.5,36.5,0,0.0,22.5,32.5,,
639,25.04.2022,13:10:11,15.0,36.5,36.5,0,0.0,22.5,32.0,,
640,25.04.2022,13:10:31,15.0,36.5,36.5,0,0.0,22.5,32.0,,
641,25.04.2022,13:10:51,15.0,36.5,36.5,0,0.0,22.5,32.0,,
642,25.04.2022,13:11:11,15.0,36.5,36.5,0,0.0,22.5,32.0,,
643,25.04.2022,13:11:31,15.0,36.5,36.5,0,0.0,22.5,32.0,,
644,25.04.2022,13:11:51,15.0,36.5,36.0,0,0.0,22.5,32.0,,
645,25.04.2022,13:12:11,15.0,36.5,36.0,0,0.0,22.5,32.0,,
646,25.04.2022,13:12:31,15.0,36.5,39.5,164,0.0,22.5,32.0,,
647,25.04.2022,13:12:51,15.0,36.5,41.0,7783,0.0,22.5,32.0,,
648,25.04.2022,13:13:11,15.0,36.5,41.5,7783,0.0,22.5,32.0,,
649,25.04.2022,13:13:31,15.0,36.5,41.5,8540,0.0,22.5,32.0,,
650,25.04.2022,13:13:51,15.0,36.5,41.5,7719,9.0,22.5,32.0,,
651,25.04.2022,13:14:11,15.0,36.5,41.0,7719,9.0,23.0,32.0,,
652,25.04.2022,13:14:31,15.0,36.5,40.5,6810,9.0,23.0,32.5,,
653,25.04.2022,13:14:51,15.0,36.5,40.5,6076,9.0,23.0,32.5,,
654,25.04.2022,13:15:11,15.0,36.5,40.0,6076,9.0,23.0,32.5,,
655,25.04.2022,13:15:31,15.0,36.5,39.5,0,9.0,23.0,32.5,,
656,25.04.2022,13:15:51,15.0,36.5,36.5,0,9.0,23.0,32.5,,
657,25.04.2022,13:16:11,15.0,36.5,36.5,0,9.0,23.0,32.5,,
658,25.04.2022,13:16:31,15.0,36.5,36.5,0,9.0,23.0,32.5,,
659,25.04.2022,13:16:51,15.0,36.5,36.5,0,0.0,23.0,32.5,,
660,25.04.2022,13:17:11,15.0,36.5,36.5,0,0.0,23.0,32.5,,
661,25.04.2022,13:17:31,15.0,36.5,36.5,0,0.0,23.0,32.0,,
662,25.04.2022,13:17:51,15.0,36.5,36.5,0,0.0,23.0,32.0,,
663,25.04.2022,13:18:11,15.0,36.5,36.5,0,0.0,22.5,32.0,,
664,25.04.2022,13:18:31,15.0,36.5,36.5,0,0.0,22.5,32.0,,
665,25.04.2022,13:18:51,15.0,36.5,36.5,0,0.0,22.5,32.0,,
666,25.04.2022,13:19:11,15.0,36.0,36.5,0,0.0,22.5,32.0,,
667,25.04.2022,13:19:31,15.0,36.0,36.5,0,0.0,22.5,32.0,,
668,25.04.2022,13:19:51,15.0,36.0,36.5,0,0.0,22.5,32.0,,
669,25.04.2022,13:20:11,15.0,36.0,36.5,0,0.0,22.5,31.5,,
670,25.04.2022,13:20:31,15.0,36.0,36.5,0,0.0,22.5,31.5,,
671,25.04.2022,13:20:51,15.0,36.0,36.5,0,0.0,22.5,31.5,,
672,25.04.2022,13:21:11,15.0,36.0,36.5,0,0.0,22.5,31.5,,
673,25.04.2022,13:21:31,15.0,36.0,36.0,0,0.0,22.5,31.5,,
674,25.04.2022,13:21:51,15.0,36.0,36.0,0,0.0,22.5,31.5,,
675,25.04.2022,13:22:11,15.0,36.0,36.0,0,0.0,22.5,31.5,,
676,25.04.2022,13:22:31,15.0,36.0,36.0,0,0.0,22.5,31.5,,
677,25.04.2022,13:22:51,15.0,36.0,36.0,0,0.0,22.5,31.5,,
678,25.04.2022,13:23:11,15.0,36.0,36.0,0,0.0,22.5,31.5,,
679,25.04.2022,13:23:31,15.0,35.5,36.0,0,0.0,22.5,31.5,,
680,25.04.2022,13:23:51,15.0,35.5,36.0,0,0.0,22.5,31.5,,
681,25.04.2022,13:24:11,15.0,35.5,36.0,0,0.0,22.5,31.5,,
682,25.04.2022,13:24:31,15.0,35.5,36.0,0,0.0,22.5,31.5,,
683,25.04.2022,13:24:51,15.0,35.5,36.0,0,0.0,22.5,31.5,,
684,25.04.2022,13:25:11,15.0,35.5,36.0,0,0.0,22.5,31.5,,
685,25.04.2022,13:25:31,15.0,35.5,36.0,0,0.0,23.0,31.5,,
686,25.04.2022,13:25:51,15.0,35.5,36.0,0,0.0,23.0,31.5,,
687,25.04.2022,13:26:11,15.0,35.5,36.0,0,0.0,23.0,32.0,,
688,25.04.2022,13:26:31,15.0,35.5,36.0,0,0.0,23.0,32.0,,
689,25.04.2022,13:26:51,15.0,35.5,36.0,0,0.0,23.0,32.0,,
690,25.04.2022,13:27:11,15.0,35.5,36.0,0,0.0,23.0,32.0,,
691,25.04.2022,13:27:31,15.0,35.5,36.0,0,0.0,23.0,32.0,,
692,25.04.2022,13:27:51,15.0,35.0,36.0,0,0.0,23.0,32.0,,
693,25.04.2022,13:28:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
694,25.04.2022,13:28:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
695,25.04.2022,13:28:51,15.0,35.0,35.5,0,0.0,23.0,32.0,,
696,25.04.2022,13:29:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
697,25.04.2022,13:29:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
698,25.04.2022,13:29:51,15.0,35.0,35.5,0,0.0,23.0,32.0,,
699,25.04.2022,13:30:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
700,25.04.2022,13:30:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
701,25.04.2022,13:30:51,15.0,35.0,35.5,0,0.0,23.0,32.0,,
702,25.04.2022,13:31:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
703,25.04.2022,13:31:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
704,25.04.2022,13:31:51,15.0,35.0,35.5,0,0.0,23.0,32.0,,
705,25.04.2022,13:32:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
706,25.04.2022,13:32:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
707,25.04.2022,13:32:51,15.0,35.0,35.5,0,0.0,23.0,32.0,,
708,25.04.2022,13:33:11,15.0,35.0,35.5,0,0.0,23.0,32.0,,
709,25.04.2022,13:33:31,15.0,35.0,35.5,0,0.0,23.0,32.0,,
710,25.04.2022,13:33:51,15.0,34.5,35.5,0,0.0,23.0,32.0,,
711,25.04.2022,13:34:11,15.0,34.5,35.5,0,0.0,23.0,32.0,,
712,25.04.2022,13:34:31,15.0,34.5,35.5,0,0.0,23.0,32.0,,
713,25.04.2022,13:34:51,15.0,34.5,35.5,0,0.0,23.0,32.0,,
714,25.04.2022,13:35:11,15.0,34.5,35.5,0,0.0,23.0,32.0,,
715,25.04.2022,13:35:31,15.0,34.5,35.5,0,0.0,23.0,32.0,,
716,25.04.2022,13:35:51,15.0,34.5,35.5,0,0.0,23.0,32.0,,
717,25.04.2022,13:36:11,15.0,34.5,35.5,0,0.0,23.0,32.0,,
718,25.04.2022,13:36:31,15.0,34.5,35.0,0,0.0,23.0,32.0,,
719,25.04.2022,13:36:51,15.0,34.5,35.0,0,0.0,23.0,32.0,,
720,25.04.2022,13:37:11,15.0,34.5,35.0,0,0.0,23.0,32.0,,
721,25.04.2022,13:37:31,15.0,34.5,35.0,0,0.0,23.0,32.0,,
722,25.04.2022,13:37:51,15.0,34.5,35.0,0,0.0,23.0,32.0,,
723,25.04.2022,13:38:11,15.0,34.5,35.0,0,0.0,23.0,32.0,,
724,25.04.2022,13:38:31,15.0,34.5,35.0,0,0.0,23.0,32.0,,
725,25.04.2022,13:38:51,15.5,34.5,35.0,0,0.0,23.0,32.0,,
726,25.04.2022,13:39:11,15.5,34.5,35.0,0,0.0,23.0,32.0,,
727,25.04.2022,13:39:31,15.5,34.0,35.0,0,0.0,23.0,32.0,,
728,25.04.2022,13:39:51,15.5,34.0,35.0,0,0.0,23.0,32.0,,
729,25.04.2022,13:40:11,15.5,34.0,35.0,0,0.0,23.0,31.5,,
730,25.04.2022,13:40:31,15.5,34.0,35.0,0,0.0,23.0,31.5,,
731,25.04.2022,13:40:51,15.5,34.0,35.0,0,0.0,23.0,31.5,,
732,25.04.2022,13:41:11,15.5,34.0,35.0,0,0.0,23.0,31.5,,
733,25.04.2022,13:41:31,15.5,34.0,35.0,0,0.0,23.0,31.5,,
734,25.04.2022,13:41:51,15.5,34.0,35.0,0,0.0,23.0,31.5,,
735,25.04.2022,13:42:11,15.5,34.0,35.0,0,0.0,23.0,31.5,,
736,25.04.2022,13:42:31,15.5,34.0,35.0,0,0.0,23.0,32.0,,
737,25.04.2022,13:42:51,15.5,34.0,35.0,0,0.0,23.0,32.0,,
738,25.04.2022,13:43:11,15.5,34.0,35.0,0,0.0,23.0,32.0,,
739,25.04.2022,13:43:31,15.5,34.0,35.0,0,0.0,23.0,32.0,,
740,25.04.2022,13:43:51,15.5,34.0,35.0,0,0.0,23.0,32.0,,
741,25.04.2022,13:44:11,15.5,34.0,35.0,0,0.0,23.0,32.0,,
742,25.04.2022,13:44:31,15.5,34.0,35.0,0,0.0,23.0,32.0,,
743,25.04.2022,13:44:51,15.5,34.0,35.0,0,0.0,23.0,32.0,,
744,25.04.2022,13:45:11,15.5,34.0,35.0,0,0.0,23.0,32.0,,
745,25.04.2022,13:45:31,15.5,34.0,35.0,0,0.0,23.0,32.0,,
746,25.04.2022,13:45:51,15.5,33.5,35.0,0,0.0,23.0,32.0,,
747,25.04.2022,13:46:11,15.5,33.5,35.0,0,0.0,23.0,32.0,,
748,25.04.2022,13:46:31,15.5,33.5,35.0,0,0.0,23.0,32.0,,
749,25.04.2022,13:46:51,15.5,33.5,35.0,0,0.0,22.5,32.0,,
750,25.04.2022,13:47:11,15.5,33.5,35.0,0,0.0,22.5,32.0,,
751,25.04.2022,13:47:31,15.5,33.5,35.0,0,0.0,22.5,32.0,,
752,25.04.2022,13:47:51,15.5,33.5,34.5,0,0.0,22.5,32.0,,
753,25.04.2022,13:48:11,15.5,33.5,34.5,0,0.0,22.5,32.0,,
754,25.04.2022,13:48:31,15.5,33.5,34.5,0,0.0,22.5,32.0,,
755,25.04.2022,13:48:51,15.5,33.5,34.5,0,0.0,22.5,32.0,,
756,25.04.2022,13:49:11,15.5,33.5,34.5,0,0.0,22.5,32.0,,
757,25.04.2022,13:49:31,15.5,33.5,34.5,0,0.0,22.5,32.0,,
758,25.04.2022,13:49:51,15.5,33.5,34.5,0,0.0,22.5,32.0,,
759,25.04.2022,13:50:11,15.5,33.5,34.5,0,0.0,22.5,32.0,,
760,25.04.2022,13:50:31,15.5,33.5,34.5,0,0.0,22.5,32.0,,
761,25.04.2022,13:50:51,16.0,33.5,34.5,0,0.0,22.5,32.0,,
762,25.04.2022,13:51:11,16.0,33.5,34.5,0,0.0,22.5,32.0,,
763,25.04.2022,13:51:31,16.0,33.5,34.5,0,0.0,22.5,32.0,,
764,25.04.2022,13:51:51,16.0,33.5,34.5,0,0.0,22.5,32.0,,
765,25.04.2022,13:52:11,16.0,33.5,34.5,0,0.0,22.5,32.0,,
766,25.04.2022,13:52:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
767,25.04.2022,13:52:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
768,25.04.2022,13:53:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
769,25.04.2022,13:53:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
770,25.04.2022,13:53:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
771,25.04.2022,13:54:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
772,25.04.2022,13:54:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
773,25.04.2022,13:54:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
774,25.04.2022,13:55:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
775,25.04.2022,13:55:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
776,25.04.2022,13:55:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
777,25.04.2022,13:56:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
778,25.04.2022,13:56:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
779,25.04.2022,13:56:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
780,25.04.2022,13:57:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
781,25.04.2022,13:57:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
782,25.04.2022,13:57:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
783,25.04.2022,13:58:11,16.0,33.0,34.5,0,0.0,22.5,32.0,,
784,25.04.2022,13:58:31,16.0,33.0,34.5,0,0.0,22.5,32.0,,
785,25.04.2022,13:58:51,16.0,33.0,34.5,0,0.0,22.5,32.0,,
786,25.04.2022,13:59:11,16.0,32.5,34.5,0,0.0,22.5,32.0,,
787,25.04.2022,13:59:31,16.0,32.5,34.5,0,0.0,22.5,32.0,,
788,25.04.2022,13:59:51,16.0,32.5,34.5,0,0.0,22.5,32.0,,
789,25.04.2022,14:00:11,16.0,32.5,34.5,0,0.0,22.5,32.0,,
790,25.04.2022,14:00:31,16.0,32.5,34.5,0,0.0,22.5,32.0,,
791,25.04.2022,14:00:51,16.0,32.5,34.5,0,0.0,22.5,32.0,,
792,25.04.2022,14:01:11,16.0,32.5,34.5,0,0.0,22.5,32.0,,
793,25.04.2022,14:01:31,16.0,32.5,34.0,0,0.0,22.5,32.0,,
