Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
24.04.2022;17:05:48;20,3;0;0;0;39,6;2,4;25,9;25,9;0;21
24.04.2022;17:06:28;20,3;0;0;0;37,3;1,3;25,9;25,9;0;21
24.04.2022;17:07:08;20,3;0;0;0;36;1,3;25,9;25,9;0;21
24.04.2022;17:07:48;20,3;0;0;0;34,8;1,1;25,9;25,9;0;21
24.04.2022;17:08:28;20,3;0;0;0;33,8;1;25,9;25,9;0;21
24.04.2022;17:09:08;20,3;0;0;0;33;0,8;25,9;25,9;0;21
24.04.2022;17:09:48;20,3;0;0;0;32,4;0,7;25,9;25,9;0;21
24.04.2022;17:10:28;20,3;0;0;0;31,9;0,6;25,9;25,9;0;21
24.04.2022;17:11:08;20,3;0;0;0;31,5;0,6;25,9;25,9;0;21
24.04.2022;17:11:48;20,3;0;0;0;31,1;0,5;25,9;25,9;0;21
24.04.2022;17:12:28;20,3;0;0;0;30,8;0,4;25,9;25,9;0;21
24.04.2022;17:13:08;20,3;0;0;59,2;30,5;0,7;25,9;25,9;0;21
24.04.2022;17:13:48;20,3;0;0;18,8;38,7;5,3;25,9;25,9;0;21
24.04.2022;17:14:28;20,3;0;0;16,7;39,8;3,8;25,9;25,9;0;21
24.04.2022;17:15:08;20,3;0;0;16,7;40,7;4;25,9;25,9;0;21
24.04.2022;17:15:48;20,3;0;0;0;40,5;3;25,9;25,9;0;21
24.04.2022;17:16:28;20,3;0;0;0;37,5;1,2;25,9;25,9;0;21
24.04.2022;17:17:08;20,3;0;0;0;36,3;1,4;25,9;25,9;0;21
24.04.2022;17:17:48;20,3;0;0;0;35;1,1;25,9;25,9;0;21
24.04.2022;17:18:28;20,2;0;0;0;34;1;25,9;25,9;0;21
24.04.2022;17:19:08;20,2;0;0;0;33,2;0,8;25,9;25,9;0;21
24.04.2022;17:19:48;20,2;0;0;0;32,6;0,7;25,9;25,9;0;21
24.04.2022;17:20:28;20,2;0;0;0;32,1;0,6;25,9;25,9;0;21
24.04.2022;17:21:08;20;0;0;0;31,6;0,6;25,9;25,9;0;21
24.04.2022;17:21:48;20;0;0;0;31,2;0,5;25,9;25,9;0;21
24.04.2022;17:22:28;20;0;0;0;30,9;0,5;25,9;25,9;0;21
24.04.2022;17:23:08;20;0;0;0;30,6;0,4;25,9;25,9;0;21
24.04.2022;17:23:48;19,9;0;0;27,7;37,5;8,4;25,9;25,9;0;21
24.04.2022;17:24:28;19,9;0;0;16,8;39,5;4;25,9;25,9;0;21
24.04.2022;17:25:08;19,9;0;0;16,6;40,3;3,9;25,9;25,9;0;21
24.04.2022;17:25:48;19,8;0;0;1,1;41;3;25,9;25,9;0;21
24.04.2022;17:26:28;19,8;0;0;0;37,8;1,3;25,9;25,9;0;21
24.04.2022;17:27:08;19,8;0;0;0;36,5;1,5;25,9;25,9;0;21
24.04.2022;17:27:48;19,8;0;0;0;35;1,1;25,9;25,9;0;21
24.04.2022;17:28:28;19,8;0;0;0;34;1;25,9;25,9;0;21
24.04.2022;17:29:08;19,7;0;0;0;33,2;0,9;25,9;25,9;0;21
24.04.2022;17:29:48;19,7;0;0;0;32,5;0,8;25,9;25,9;0;21
24.04.2022;17:30:28;19,7;0;0;0;32;0,7;25,9;25,9;0;21
24.04.2022;17:31:08;19,6;0;0;0;31,5;0,6;25,9;25,9;0;21
24.04.2022;17:31:48;19,6;0;0;0;31,1;0,5;25,9;25,9;0;21
24.04.2022;17:32:28;19,6;0;0;60,1;31,1;1,3;25,9;25,9;0;21
24.04.2022;17:33:08;19,6;0;0;17,4;39,2;5,4;25,9;25,9;0;21
24.04.2022;17:33:48;19,6;0;0;16,7;39,9;3,9;25,9;25,9;0;21
24.04.2022;17:34:28;19,5;0;0;16,6;40,7;4,1;25,9;25,9;0;21
24.04.2022;17:35:08;19,5;0;0;0;39,7;2,8;25,9;25,9;0;21
24.04.2022;17:35:48;19,5;0;0;0;37,1;1,3;25,9;25,9;0;21
24.04.2022;17:36:28;19,5;0;0;0;35,7;1,4;25,9;25,9;0;21
24.04.2022;17:37:08;19,5;0;0;0;34,4;1,1;25,9;25,9;0;21
24.04.2022;17:37:48;19,5;0;0;0;33,4;1;25,9;25,9;0;21
24.04.2022;17:38:28;19,6;0;0;0;32,6;0,8;25,9;25,9;0;21
24.04.2022;17:39:08;19,6;0;0;0;32;0,7;25,9;25,9;0;21
24.04.2022;17:39:48;19,6;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;17:40:28;19,6;0;0;0;31;0,6;25,9;25,9;0;21
24.04.2022;17:41:08;19,6;0;0;24,3;38,1;6,2;25,9;25,9;0;21
24.04.2022;17:41:48;19,6;0;0;16,5;39,7;4,1;25,9;25,9;0;21
24.04.2022;17:42:28;19,6;0;0;16,6;40,4;4,1;25,9;25,9;0;21
24.04.2022;17:43:08;19,6;0;0;0;40,7;3,3;25,9;25,9;0;21
24.04.2022;17:43:48;19,7;0;0;0;37,5;1,3;25,9;25,9;0;21
24.04.2022;17:44:28;19,7;0;0;0;36,2;1,6;25,9;25,9;0;21
24.04.2022;17:45:08;19,7;0;0;0;34,7;1,2;25,9;25,9;0;21
24.04.2022;17:45:48;19,7;0;0;0;33,7;1,1;25,9;25,9;0;21
24.04.2022;17:46:28;19,7;0;0;0;32,8;0,9;25,9;25,9;0;21
24.04.2022;17:47:08;19,7;0;0;0;32,1;0,8;25,9;25,9;0;21
24.04.2022;17:47:48;19,6;0;0;0;31,5;0,7;25,9;25,9;0;21
24.04.2022;17:48:28;19,6;0;0;0;31;0,6;25,9;25,9;0;21
24.04.2022;17:49:08;19,6;0;0;25;37,9;6,4;25,9;25,9;0;21
24.04.2022;17:49:48;19,6;0;0;16,8;39,7;4,2;25,9;25,9;0;21
24.04.2022;17:50:28;19,6;0;0;16,7;40,5;4,1;25,9;25,9;0;21
24.04.2022;17:51:08;19,5;0;0;0;41;3,3;25,9;25,9;0;21
24.04.2022;17:51:48;19,5;0;0;0;37,8;1,2;25,9;25,9;0;21
24.04.2022;17:52:28;19,5;0;0;0;36,5;1,5;25,9;25,9;0;21
24.04.2022;17:53:08;19,4;0;0;0;35,1;1,1;25,9;25,9;0;21
24.04.2022;17:53:48;19,4;0;0;0;34,1;1,1;25,9;25,9;0;21
24.04.2022;17:54:28;19,4;0;0;0;33,2;0,9;25,9;25,9;0;21
24.04.2022;17:55:08;19,4;0;0;0;32,5;0,8;25,9;25,9;0;21
24.04.2022;17:55:48;19,4;0;0;0;31,9;0,7;25,9;25,9;0;21
24.04.2022;17:56:28;19,4;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;17:57:08;19,4;0;0;59,8;31;0,9;25,9;25,9;0;21
24.04.2022;17:57:48;19,4;0;0;18,3;39,1;5,4;25,9;25,9;0;21
24.04.2022;17:58:28;19,4;0;0;16,7;40;3,9;25,9;25,9;0;21
24.04.2022;17:59:08;19,3;0;0;16,7;40,9;4,1;25,9;25,9;0;21
24.04.2022;17:59:48;19,4;0;0;0;40,4;3;25,9;25,9;0;21
24.04.2022;18:00:28;19,3;0;0;0;37,5;1,2;25,9;25,9;0;21
24.04.2022;18:01:08;19,3;0;0;0;36,2;1,5;25,9;25,9;0;21
24.04.2022;18:01:48;19,3;0;0;0;34,9;1,1;25,9;25,9;0;21
24.04.2022;18:02:28;19,2;0;0;0;34;1;25,9;25,9;0;21
24.04.2022;18:03:08;19,2;0;0;0;33,1;0,9;25,9;25,9;0;21
24.04.2022;18:03:48;19,2;0;0;0;32,4;0,8;25,9;25,9;0;21
24.04.2022;18:04:28;19,1;0;0;0;31,9;0,7;25,9;25,9;0;21
24.04.2022;18:05:08;19,1;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;18:05:48;19,1;0;0;38,3;37,9;12,6;25,9;25,9;0;21
24.04.2022;18:06:28;19,1;0;0;16,7;39,8;3,8;25,9;25,9;0;21
24.04.2022;18:07:08;19;0;0;16,6;40,7;4;25,9;25,9;0;21
24.04.2022;18:07:48;19;0;0;23,3;41,7;1,9;25,9;25,9;0;21
24.04.2022;18:08:28;19;0;0;0;38,7;1,6;25,9;25,9;0;21
24.04.2022;18:09:08;18,9;0;0;0;37,2;1,5;25,9;25,9;0;21
24.04.2022;18:09:48;18,9;0;0;0;35,7;1,2;25,9;25,9;0;21
24.04.2022;18:10:28;18,9;0;0;0;34,7;1,1;25,9;25,9;0;21
24.04.2022;18:11:08;18,9;0;0;0;33,7;1;25,9;25,9;0;21
24.04.2022;18:11:48;18,9;0;0;0;33;0,8;25,9;25,9;0;21
24.04.2022;18:12:28;18,9;0;0;0;32,4;0,7;25,9;25,9;0;21
24.04.2022;18:13:08;18,9;0;0;0;31,8;0,6;25,9;25,9;0;21
24.04.2022;18:13:48;18,9;0;0;56,2;34,6;6;25,9;25,9;0;21
24.04.2022;18:14:28;18,9;0;0;16,8;39,8;4,4;25,9;25,9;0;21
24.04.2022;18:15:08;18,9;0;0;16,6;40,7;4,1;25,9;25,9;0;21
24.04.2022;18:15:48;18,8;0;0;45,4;41,5;4,1;25,9;25,9;0;21
24.04.2022;18:16:28;18,8;0;0;0;39,7;2,2;25,9;25,9;0;21
24.04.2022;18:17:08;18,8;0;0;0;37,7;1,4;25,9;25,9;0;21
24.04.2022;18:17:48;18,8;0;0;0;36,3;1,3;25,9;25,9;0;21
24.04.2022;18:18:28;18,8;0;0;0;35,1;1,1;25,9;25,9;0;21
24.04.2022;18:19:08;18,8;0;0;0;34,1;1;25,9;25,9;0;21
24.04.2022;18:19:48;18,8;0;0;0;33,3;0,9;25,9;25,9;0;21
24.04.2022;18:20:28;18,8;0;0;0;32,6;0,8;25,9;25,9;0;21
24.04.2022;18:21:08;18,8;0;0;0;32;0,7;25,9;25,9;0;21
24.04.2022;18:21:48;18,8;0;0;0;31,6;0,6;25,9;25,9;0;21
24.04.2022;18:22:28;18,8;0;0;23,5;38,7;5,9;25,9;25,9;0;21
24.04.2022;18:23:08;18,8;0;0;16,8;40,3;4,1;25,9;25,9;0;21
24.04.2022;18:23:48;18,8;0;0;16,6;41,1;4,1;25,9;25,9;0;21
24.04.2022;18:24:28;18,8;0;0;0;41,4;3,3;25,9;25,9;0;21
24.04.2022;18:25:08;18,7;0;0;0;38,2;1,2;25,9;25,9;0;21
24.04.2022;18:25:48;18,7;0;0;0;37;1,5;25,9;25,9;0;21
24.04.2022;18:26:28;18,7;0;0;0;35,6;1,1;25,9;25,9;0;21
24.04.2022;18:27:08;18,7;0;0;0;34,6;1,1;25,9;25,9;0;21
24.04.2022;18:27:48;18,7;0;0;0;33,7;0,9;25,9;25,9;0;21
24.04.2022;18:28:28;18,7;0;0;0;33;0,8;25,9;25,9;0;21
24.04.2022;18:29:08;18,7;0;0;0;32,4;0,7;25,9;25,9;0;21
24.04.2022;18:29:48;18,6;0;0;0;31,8;0,6;25,9;25,9;0;21
24.04.2022;18:30:28;18,7;0;0;50;39,7;7,3;25,9;25,9;0;21
24.04.2022;18:31:08;18,7;0;0;18,2;45,9;6,4;25,9;25,9;0;21
24.04.2022;18:31:48;18,6;0;0;0;45,1;4,2;25,9;25,9;0;21
24.04.2022;18:32:28;18,6;0;0;0;40,8;1,4;25,9;25,9;0;21
24.04.2022;18:33:08;18,7;0;0;0;39,1;1,9;25,9;25,9;0;21
24.04.2022;18:33:48;18,7;0;0;0;37,2;1,3;25,9;25,9;0;21
24.04.2022;18:34:28;18,7;0;0;0;35,9;1,2;25,9;25,9;0;21
24.04.2022;18:35:08;18,7;0;0;0;34,7;1;25,9;25,9;0;21
24.04.2022;18:35:48;18,7;0;0;0;33,8;0,9;25,9;25,9;0;21
24.04.2022;18:36:28;18,7;0;0;0;33;0,8;25,9;25,9;0;21
24.04.2022;18:37:08;18,7;0;0;0;32,4;0,7;25,9;25,9;0;21
24.04.2022;18:37:48;18,8;0;0;0;31,8;0,6;25,9;25,9;0;21
24.04.2022;18:38:28;18,8;0;0;30,3;38,4;10,8;25,9;25,9;0;21
24.04.2022;18:39:08;18,8;0;0;16,7;40,2;3,9;25,9;25,9;0;21
24.04.2022;18:39:48;18,8;0;0;16,7;41;4,1;25,9;25,9;0;21
24.04.2022;18:40:28;18,8;0;0;5,6;41,7;2,6;25,9;25,9;0;21
24.04.2022;18:41:08;18,8;0;0;0;38,4;1,4;25,9;25,9;0;21
24.04.2022;18:41:48;18,8;0;0;0;37,1;1,5;25,9;25,9;0;21
24.04.2022;18:42:28;18,9;0;0;0;35,6;1,1;25,9;25,9;0;21
24.04.2022;18:43:08;18,9;0;0;0;34,6;1,1;25,9;25,9;0;21
24.04.2022;18:43:48;18,9;0;0;0;33,7;0,9;25,9;25,9;0;21
24.04.2022;18:44:28;18,9;0;0;0;32,9;0,8;25,9;25,9;0;21
24.04.2022;18:45:08;18,9;0;0;0;32,3;0,7;25,9;25,9;0;21
24.04.2022;18:45:48;18,9;0;0;0;31,8;0,6;25,9;25,9;0;21
24.04.2022;18:46:28;18,9;0;0;24,4;38,7;6,9;25,9;25,9;0;21
24.04.2022;18:47:08;18,9;0;0;16,7;40,4;4,2;25,9;25,9;0;21
24.04.2022;18:47:48;18,9;0;0;16,7;41,2;4,1;25,9;25,9;0;21
24.04.2022;18:48:28;18,9;0;0;0;41,6;3,3;25,9;25,9;0;21
24.04.2022;18:49:08;18,9;0;0;0;38,3;1,2;25,9;25,9;0;21
24.04.2022;18:49:48;18,9;0;0;0;37,1;1,5;25,9;25,9;0;21
24.04.2022;18:50:28;18,9;0;0;0;35,7;1,1;25,9;25,9;0;21
24.04.2022;18:51:08;18,9;0;0;0;34,7;1;25,9;25,9;0;21
24.04.2022;18:51:48;18,9;0;0;0;33,8;0,9;25,9;25,9;0;21
24.04.2022;18:52:28;18,9;0;0;0;33,1;0,8;25,9;25,9;0;21
24.04.2022;18:53:08;18,9;0;0;0;32,5;0,7;25,9;25,9;0;21
24.04.2022;18:53:48;18,9;0;0;0;32;0,6;25,9;25,9;0;21
24.04.2022;18:54:28;18,9;0;0;38,5;38,1;12,2;25,9;25,9;0;21
24.04.2022;18:55:08;18,8;0;0;16,7;40,1;3,8;25,9;25,9;0;21
24.04.2022;18:55:48;18,8;0;0;16,7;41,1;4;25,9;25,9;0;21
24.04.2022;18:56:28;18,8;0;0;23,8;42;1,9;25,9;25,9;0;21
24.04.2022;18:57:08;18,8;0;0;0;39,1;1,6;25,9;25,9;0;21
24.04.2022;18:57:48;18,8;0;0;0;37,7;1,4;25,9;25,9;0;21
24.04.2022;18:58:28;18,8;0;0;0;36,2;1,2;25,9;25,9;0;21
24.04.2022;18:59:08;18,8;0;0;0;35,1;1,1;25,9;25,9;0;21
24.04.2022;18:59:48;18,8;0;0;0;34,2;0,9;25,9;25,9;0;21
24.04.2022;19:00:28;18,8;0;0;0;33,5;0,8;25,9;25,9;0;21
24.04.2022;19:01:08;18,7;0;0;0;32,9;0,7;25,9;25,9;0;21
24.04.2022;19:01:48;18,7;0;0;0;32,3;0,6;25,9;25,9;0;21
24.04.2022;19:02:28;18,7;0;0;0;31,9;0,6;25,9;25,9;0;21
24.04.2022;19:03:08;18,7;0;0;26,3;38,5;7,9;25,9;25,9;0;21
24.04.2022;19:03:48;18,6;0;0;16,7;40,4;4;25,9;25,9;0;21
24.04.2022;19:04:28;18,6;0;0;16,6;41,2;4;25,9;25,9;0;21
24.04.2022;19:05:08;18,6;0;0;0;41,8;3,2;25,9;25,9;0;21
24.04.2022;19:05:48;18,6;0;0;0;38,6;1,3;25,9;25,9;0;21
24.04.2022;19:06:28;18,6;0;0;0;37,3;1,5;25,9;25,9;0;21
24.04.2022;19:07:08;18,6;0;0;0;35,9;1,1;25,9;25,9;0;21
24.04.2022;19:07:48;18,6;0;0;0;34,9;1;25,9;25,9;0;21
24.04.2022;19:08:28;18,6;0;0;0;34;0,9;25,9;25,9;0;21
24.04.2022;19:09:08;18,6;0;0;0;33,3;0,8;25,9;25,9;0;21
24.04.2022;19:09:48;18,5;0;0;0;32,7;0,7;25,9;25,9;0;21
24.04.2022;19:10:28;18,5;0;0;0;32,1;0,6;25,9;25,9;0;21
24.04.2022;19:11:08;18,5;0;0;59,8;31,8;0,9;25,9;25,9;0;21
24.04.2022;19:11:48;18,5;0;0;17,7;39,8;5,4;25,9;25,9;0;21
24.04.2022;19:12:28;18,5;0;0;16,7;40,7;4;25,9;25,9;0;21
24.04.2022;19:13:08;18,5;0;0;16,7;41,5;4,1;25,9;25,9;0;21
24.04.2022;19:13:48;18,5;0;0;0;40,7;2,7;25,9;25,9;0;21
24.04.2022;19:14:28;18,5;0;0;0;38;1,3;25,9;25,9;0;21
24.04.2022;19:15:08;18,5;0;0;0;36,7;1,4;25,9;25,9;0;21
24.04.2022;19:15:48;18,5;0;0;0;35,4;1,1;25,9;25,9;0;21
24.04.2022;19:16:28;18,5;0;0;0;34,4;1;25,9;25,9;0;21
24.04.2022;19:17:08;18,4;0;0;0;33,6;0,9;25,9;25,9;0;21
24.04.2022;19:17:48;18,4;0;0;0;32,9;0,8;25,9;25,9;0;21
24.04.2022;19:18:28;18,4;0;0;0;32,3;0,7;25,9;25,9;0;21
24.04.2022;19:19:08;18,5;0;0;59,5;31,9;0,9;25,9;25,9;0;21
24.04.2022;19:19:48;18,4;0;0;18,1;39,8;5,4;25,9;25,9;0;21
24.04.2022;19:20:28;18,4;0;0;16,7;40,6;4,1;25,9;25,9;0;21
24.04.2022;19:21:08;18,4;0;0;16,7;41,4;4,1;25,9;25,9;0;21
24.04.2022;19:21:48;18,4;0;0;0;40,9;3,1;25,9;25,9;0;21
24.04.2022;19:22:28;18,3;0;0;0;38;1,2;25,9;25,9;0;21
24.04.2022;19:23:08;18,3;0;0;0;36,7;1,4;25,9;25,9;0;21
24.04.2022;19:23:48;18,3;0;0;0;35,3;1,1;25,9;25,9;0;21
24.04.2022;19:24:28;18,3;0;0;0;34,3;1;25,9;25,9;0;21
24.04.2022;19:25:08;18,3;0;0;0;33,5;0,9;25,9;25,9;0;21
24.04.2022;19:25:48;18,2;0;0;0;32,8;0,8;25,9;25,9;0;21
24.04.2022;19:26:28;18,2;0;0;0;32,2;0,7;25,9;25,9;0;21
24.04.2022;19:27:08;18,2;0;0;26,8;38,7;8,7;25,9;25,9;0;21
24.04.2022;19:27:48;18,1;0;0;16,7;40,4;4,2;25,9;25,9;0;21
24.04.2022;19:28:28;18,1;0;0;16,7;41,1;4,2;25,9;25,9;0;21
24.04.2022;19:29:08;18,1;0;0;0;41,6;3,1;25,9;25,9;0;21
24.04.2022;19:29:48;18,1;0;0;0;38,3;1,3;25,9;25,9;0;21
24.04.2022;19:30:28;18;0;0;0;37;1,5;25,9;25,9;0;21
24.04.2022;19:31:08;18;0;0;0;35,5;1,2;25,9;25,9;0;21
24.04.2022;19:31:48;18;0;0;0;34,4;1,1;25,9;25,9;0;21
24.04.2022;19:32:28;17,9;0;0;0;33,6;0,9;25,9;25,9;0;21
24.04.2022;19:33:08;17,9;0;0;0;32,8;0,8;25,9;25,9;0;21
24.04.2022;19:33:48;17,9;0;0;58,1;32;1;25,9;25,9;0;21
24.04.2022;19:34:28;17,8;0;0;19,8;38,8;6,3;25,9;25,9;0;21
24.04.2022;19:35:08;17,8;0;0;16,7;39;4,9;25,9;25,9;0;21
24.04.2022;19:35:48;17,8;0;0;16,6;39,2;4,7;25,9;25,9;0;21
24.04.2022;19:36:28;17,8;0;0;16,7;42,3;5,7;25,9;25,9;0;21
24.04.2022;19:37:08;17,7;0;0;8,5;39,9;3,8;25,9;25,9;0;21
24.04.2022;19:37:48;17,7;0;0;0;36,6;1,4;25,9;25,9;0;21
24.04.2022;19:38:28;17,7;0;0;0;35,2;1,5;25,9;25,9;0;21
24.04.2022;19:39:08;17,7;0;0;0;34;1,1;25,9;25,9;0;21
24.04.2022;19:39:48;17,7;0;0;0;33,1;1;25,9;25,9;0;21
24.04.2022;19:40:28;17,6;0;0;20,1;32,4;0,9;25,9;25,9;0;21
24.04.2022;19:41:08;17,6;0;0;21,3;39,2;6,2;25,9;25,9;0;21
24.04.2022;19:41:48;17,6;0;0;16,6;40,2;4,7;25,9;25,9;0;21
24.04.2022;19:42:28;17,6;0;0;16,7;40,7;4,6;25,9;25,9;0;21
24.04.2022;19:43:08;17,5;0;0;16,6;43,7;5,4;25,9;25,9;0;21
24.04.2022;19:43:48;17,5;0;0;0;39,3;1,9;25,9;25,9;0;21
24.04.2022;19:44:28;17,5;0;0;0;37,8;1,8;25,9;25,9;0;21
24.04.2022;19:45:08;17,5;0;0;0;36;1,3;25,9;25,9;0;21
24.04.2022;19:45:48;17,5;0;0;0;34,9;1,2;25,9;25,9;0;21
24.04.2022;19:46:28;17,5;0;0;0;33,9;1;25,9;25,9;0;21
24.04.2022;19:47:08;17,5;0;0;0;33,2;0,9;25,9;25,9;0;21
24.04.2022;19:47:48;17,5;0;0;50,8;37,2;8,2;25,9;25,9;0;21
24.04.2022;19:48:28;17,5;0;0;16,8;40,4;4,7;25,9;25,9;0;21
24.04.2022;19:49:08;17,4;0;0;16,7;41,1;4,3;25,9;25,9;0;21
24.04.2022;19:49:48;17,4;0;0;16,6;41,9;2,2;25,9;25,9;0;21
24.04.2022;19:50:28;17,4;0;0;0;41,5;3,7;25,9;25,9;0;21
24.04.2022;19:51:08;17,4;0;0;0;38,5;1,2;25,9;25,9;0;21
24.04.2022;19:51:48;17,4;0;0;0;37;1,6;25,9;25,9;0;21
24.04.2022;19:52:28;17,4;0;0;0;35,7;1,2;25,9;25,9;0;21
24.04.2022;19:53:08;17,4;0;0;0;34,6;1,1;25,9;25,9;0;21
24.04.2022;19:53:48;17,4;0;0;0;33,8;0,9;25,9;25,9;0;21
24.04.2022;19:54:28;17,4;0;0;0;33,1;0,8;25,9;25,9;0;21
24.04.2022;19:55:08;17,4;0;0;33,8;39,1;11,4;25,9;25,9;0;21
24.04.2022;19:55:48;17,4;0;0;16,7;40,7;4,2;25,9;25,9;0;21
24.04.2022;19:56:28;17,4;0;0;16,6;41,4;4,3;25,9;25,9;0;21
24.04.2022;19:57:08;17,3;0;0;58,1;43,2;2,9;25,9;25,9;0;21
24.04.2022;19:57:48;17,3;0;0;0;39,3;1,5;25,9;25,9;0;21
24.04.2022;19:58:28;17,3;0;0;0;37,9;1,7;25,9;25,9;0;21
24.04.2022;19:59:08;17,3;0;0;0;36,3;1,2;25,9;25,9;0;21
24.04.2022;19:59:48;17,3;0;0;0;35,2;1,1;25,9;25,9;0;21
24.04.2022;20:00:28;17,3;0;0;0;34,3;1;25,9;25,9;0;21
24.04.2022;20:01:08;17,2;0;0;0;33,5;0,8;25,9;25,9;0;21
24.04.2022;20:01:48;17,2;0;0;59,8;33,9;1,7;25,9;25,9;0;21
24.04.2022;20:02:28;17,2;0;0;17,2;40,8;5,4;25,9;25,9;0;21
24.04.2022;20:03:08;17,2;0;0;16,7;41,6;4,1;25,9;25,9;0;21
24.04.2022;20:03:48;17,1;0;0;16,6;42,3;4,2;25,9;25,9;0;21
24.04.2022;20:04:28;17,1;0;0;0;40,9;2,5;25,9;25,9;0;21
24.04.2022;20:05:08;17,1;0;0;0;38,5;1,3;25,9;25,9;0;21
24.04.2022;20:05:48;17,1;0;0;0;37,1;1,4;25,9;25,9;0;21
24.04.2022;20:06:28;17,2;0;0;0;35,9;1,1;25,9;25,9;0;21
24.04.2022;20:07:08;17,1;0;0;0;34,9;1;25,9;25,9;0;21
24.04.2022;20:07:48;17,2;0;0;0;34,1;0,8;25,9;25,9;0;21
24.04.2022;20:08:28;17,2;0;0;0;33,5;0,7;25,9;25,9;0;21
24.04.2022;20:09:08;17,2;0;0;49,3;38;7,9;25,9;25,9;0;21
24.04.2022;20:09:48;17,2;0;0;16,8;41,1;4,3;25,9;25,9;0;21
24.04.2022;20:10:28;17,2;0;0;16,7;41,9;4,2;25,9;25,9;0;21
24.04.2022;20:11:08;17,2;0;0;57,8;42,7;2;25,9;25,9;0;21
24.04.2022;20:11:48;17,2;0;0;0;40,3;1,9;25,9;25,9;0;21
24.04.2022;20:12:28;17,2;0;0;0;38,5;1,5;25,9;25,9;0;21
24.04.2022;20:13:08;17,2;0;0;0;37;1,3;25,9;25,9;0;21
24.04.2022;20:13:48;17,2;0;0;0;35,9;1,1;25,9;25,9;0;21
24.04.2022;20:14:28;17,2;0;0;0;34,9;0,9;25,9;25,9;0;21
24.04.2022;20:15:08;17,2;0;0;0;34,2;0,8;25,9;25,9;0;21
24.04.2022;20:15:48;17,2;0;0;0;33,5;0,7;25,9;25,9;0;21
24.04.2022;20:16:28;17,2;0;0;43,1;39,1;10,9;25,9;25,9;0;21
24.04.2022;20:17:08;17,2;0;0;16,6;41,2;4;25,9;25,9;0;21
24.04.2022;20:17:48;17,1;0;0;16,6;42,1;4,2;25,9;25,9;0;21
24.04.2022;20:18:28;17,1;0;0;47,4;42,9;1,9;25,9;25,9;0;21
24.04.2022;20:19:08;17,1;0;0;0;40,1;1,7;25,9;25,9;0;21
24.04.2022;20:19:48;17,1;0;0;0;38,5;1,5;25,9;25,9;0;21
24.04.2022;20:20:28;17,1;0;0;0;37;1,2;25,9;25,9;0;21
24.04.2022;20:21:08;17,1;0;0;0;35,9;1,1;25,9;25,9;0;21
24.04.2022;20:21:48;17,1;0;0;0;35;0,9;25,9;25,9;0;21
24.04.2022;20:22:28;17,1;0;0;0;34,2;0,8;25,9;25,9;0;21
24.04.2022;20:23:08;17;0;0;0;33,6;0,7;25,9;25,9;0;21
24.04.2022;20:23:48;17,1;0;0;49,3;38,2;8,1;25,9;25,9;0;21
24.04.2022;20:24:28;17;0;0;16,7;41,2;4,3;25,9;25,9;0;21
24.04.2022;20:25:08;17;0;0;16,7;42;4,1;25,9;25,9;0;21
24.04.2022;20:25:48;17,1;0;0;57,8;42,8;2;25,9;25,9;0;21
24.04.2022;20:26:28;17;0;0;0;40,3;1,9;25,9;25,9;0;21
24.04.2022;20:27:08;17;0;0;0;38,5;1,5;25,9;25,9;0;21
24.04.2022;20:27:48;17;0;0;0;37;1,3;25,9;25,9;0;21
24.04.2022;20:28:28;17;0;0;0;35,8;1,1;25,9;25,9;0;21
24.04.2022;20:29:08;17;0;0;0;34,9;1;25,9;25,9;0;21
24.04.2022;20:29:48;17;0;0;0;34,1;0,8;25,9;25,9;0;21
24.04.2022;20:30:28;17;0;0;0;33,4;0,7;25,9;25,9;0;21
24.04.2022;20:31:08;17;0;0;30,1;39,7;10,6;25,9;25,9;0;21
24.04.2022;20:31:48;17;0;0;16,7;41,3;4,1;25,9;25,9;0;21
24.04.2022;20:32:28;17;0;0;16,6;42;4,2;25,9;25,9;0;21
24.04.2022;20:33:08;17;0;0;6;42,6;2,6;25,9;25,9;0;21
24.04.2022;20:33:48;17;0;0;0;39,3;1,5;25,9;25,9;0;21
24.04.2022;20:34:28;17;0;0;0;37,9;1,5;25,9;25,9;0;21
24.04.2022;20:35:08;17;0;0;0;36,4;1,2;25,9;25,9;0;21
24.04.2022;20:35:48;17,1;0;0;0;35,4;1,1;25,9;25,9;0;21
24.04.2022;20:36:28;17,1;0;0;0;34,5;0,9;25,9;25,9;0;21
24.04.2022;20:37:08;17,1;0;0;0;33,8;0,8;25,9;25,9;0;21
24.04.2022;20:37:48;17,1;0;0;58,1;33,2;0,7;25,9;25,9;0;21
