,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
566,24.04.2022,16:20:28,20.0,0,0,0.0,36.4,1.5,25.9,25.9,0,21,
567,24.04.2022,16:21:08,20.0,0,0,0.0,35.0,1.1,25.9,25.9,0,21,
568,24.04.2022,16:21:48,20.0,0,0,0.0,34.0,1.0,25.9,25.9,0,21,
569,24.04.2022,16:22:28,20.0,0,0,0.0,33.1,0.9,25.9,25.9,0,21,
570,24.04.2022,16:23:08,20.0,0,0,0.0,32.4,0.8,25.9,25.9,0,21,
571,24.04.2022,16:23:48,20.0,0,0,0.0,31.8,0.7,25.9,25.9,0,21,
572,24.04.2022,16:24:28,20.2,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
573,24.04.2022,16:25:08,20.2,0,0,59.5,31.0,0.8,25.9,25.9,0,21,
574,24.04.2022,16:25:48,20.2,0,0,18.2,39.1,5.4,25.9,25.9,0,21,
575,24.04.2022,16:26:28,20.2,0,0,16.6,40.0,3.9,25.9,25.9,0,21,
576,24.04.2022,16:27:08,20.2,0,0,16.7,40.9,4.1,25.9,25.9,0,21,
577,24.04.2022,16:27:48,20.2,0,0,0.0,40.4,2.8,25.9,25.9,0,21,
578,24.04.2022,16:28:28,20.2,0,0,0.0,37.6,1.2,25.9,25.9,0,21,
579,24.04.2022,16:29:08,20.2,0,0,0.0,36.4,1.4,25.9,25.9,0,21,
580,24.04.2022,16:29:48,20.2,0,0,0.0,35.1,1.1,25.9,25.9,0,21,
581,24.04.2022,16:30:28,20.2,0,0,0.0,34.1,1.0,25.9,25.9,0,21,
582,24.04.2022,16:31:08,20.2,0,0,0.0,33.2,0.9,25.9,25.9,0,21,
583,24.04.2022,16:31:48,20.2,0,0,0.0,32.5,0.8,25.9,25.9,0,21,
584,24.04.2022,16:32:28,20.2,0,0,0.0,32.0,0.7,25.9,25.9,0,21,
585,24.04.2022,16:33:08,20.2,0,0,0.0,31.5,0.6,25.9,25.9,0,21,
586,24.04.2022,16:33:48,20.3,0,0,0.0,31.1,0.5,25.9,25.9,0,21,
587,24.04.2022,16:34:28,20.3,0,0,59.5,30.8,0.5,25.9,25.9,0,21,
588,24.04.2022,16:35:08,20.3,0,0,18.3,39.0,5.3,25.9,25.9,0,21,
589,24.04.2022,16:35:48,20.3,0,0,16.7,39.9,3.9,25.9,25.9,0,21,
590,24.04.2022,16:36:28,20.3,0,0,16.7,40.8,4.0,25.9,25.9,0,21,
591,24.04.2022,16:37:08,20.2,0,0,0.0,40.4,2.9,25.9,25.9,0,21,
592,24.04.2022,16:37:48,20.2,0,0,0.0,37.5,1.2,25.9,25.9,0,21,
593,24.04.2022,16:38:28,20.2,0,0,0.0,36.2,1.5,25.9,25.9,0,21,
594,24.04.2022,16:39:08,20.2,0,0,0.0,34.9,1.1,25.9,25.9,0,21,
595,24.04.2022,16:39:48,20.2,0,0,0.0,33.9,1.0,25.9,25.9,0,21,
596,24.04.2022,16:40:28,20.2,0,0,0.0,33.1,0.9,25.9,25.9,0,21,
597,24.04.2022,16:41:08,20.0,0,0,0.0,32.4,0.8,25.9,25.9,0,21,
598,24.04.2022,16:41:48,20.0,0,0,0.0,31.8,0.7,25.9,25.9,0,21,
599,24.04.2022,16:42:28,20.0,0,0,0.0,31.3,0.6,25.9,25.9,0,21,
600,24.04.2022,16:43:08,20.0,0,0,0.0,31.0,0.5,25.9,25.9,0,21,
601,24.04.2022,16:43:48,20.0,0,0,52.5,35.4,8.6,25.9,25.9,0,21,
602,24.04.2022,16:44:28,20.0,0,0,16.7,39.2,4.0,25.9,25.9,0,21,
603,24.04.2022,16:45:08,20.0,0,0,16.7,40.2,4.0,25.9,25.9,0,21,
604,24.04.2022,16:45:48,20.0,0,0,55.2,41.0,2.0,25.9,25.9,0,21,
605,24.04.2022,16:46:28,20.2,0,0,0.0,38.9,2.0,25.9,25.9,0,21,
606,24.04.2022,16:47:08,20.2,0,0,0.0,37.1,1.4,25.9,25.9,0,21,
607,24.04.2022,16:47:48,20.2,0,0,0.0,35.6,1.3,25.9,25.9,0,21,
608,24.04.2022,16:48:28,20.2,0,0,0.0,34.5,1.1,25.9,25.9,0,21,
609,24.04.2022,16:49:08,20.2,0,0,0.0,33.6,0.9,25.9,25.9,0,21,
610,24.04.2022,16:49:48,20.3,0,0,0.0,32.8,0.8,25.9,25.9,0,21,
611,24.04.2022,16:50:28,20.3,0,0,0.0,32.2,0.7,25.9,25.9,0,21,
612,24.04.2022,16:51:08,20.3,0,0,0.0,31.7,0.6,25.9,25.9,0,21,
613,24.04.2022,16:51:48,20.3,0,0,0.0,31.3,0.5,25.9,25.9,0,21,
614,24.04.2022,16:52:28,20.3,0,0,0.0,31.0,0.5,25.9,25.9,0,21,
615,24.04.2022,16:53:08,20.3,0,0,48.7,36.2,9.7,25.9,25.9,0,21,
616,24.04.2022,16:53:48,20.3,0,0,16.8,39.2,3.8,25.9,25.9,0,21,
617,24.04.2022,16:54:28,20.3,0,0,16.7,40.3,3.9,25.9,25.9,0,21,
618,24.04.2022,16:55:08,20.3,0,0,57.8,41.3,2.0,25.9,25.9,0,21,
619,24.04.2022,16:55:48,20.3,0,0,0.0,38.9,1.8,25.9,25.9,0,21,
620,24.04.2022,16:56:28,20.3,0,0,0.0,37.3,1.4,25.9,25.9,0,21,
621,24.04.2022,16:57:08,20.3,0,0,0.0,35.8,1.3,25.9,25.9,0,21,
622,24.04.2022,16:57:48,20.3,0,0,0.0,34.7,1.1,25.9,25.9,0,21,
623,24.04.2022,16:58:28,20.3,0,0,0.0,33.7,0.9,25.9,25.9,0,21,
624,24.04.2022,16:59:08,20.3,0,0,0.0,33.0,0.8,25.9,25.9,0,21,
625,24.04.2022,16:59:48,20.4,0,0,0.0,32.3,0.7,25.9,25.9,0,21,
626,24.04.2022,17:00:28,20.4,0,0,0.0,31.8,0.6,25.9,25.9,0,21,
627,24.04.2022,17:01:08,20.3,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
628,24.04.2022,17:01:48,20.4,0,0,0.0,31.0,0.5,25.9,25.9,0,21,
629,24.04.2022,17:02:28,20.4,0,0,0.0,30.8,0.4,25.9,25.9,0,21,
630,24.04.2022,17:03:08,20.4,0,0,60.1,31.6,1.2,25.9,25.9,0,21,
631,24.04.2022,17:03:48,20.4,0,0,17.3,39.1,5.2,25.9,25.9,0,21,
632,24.04.2022,17:04:28,20.4,0,0,16.6,39.9,3.8,25.9,25.9,0,21,
633,24.04.2022,17:05:08,20.3,0,0,16.6,40.8,4.0,25.9,25.9,0,21,
634,24.04.2022,17:05:48,20.3,0,0,0.0,39.6,2.4,25.9,25.9,0,21,
635,24.04.2022,17:06:28,20.3,0,0,0.0,37.3,1.3,25.9,25.9,0,21,
636,24.04.2022,17:07:08,20.3,0,0,0.0,36.0,1.3,25.9,25.9,0,21,
637,24.04.2022,17:07:48,20.3,0,0,0.0,34.8,1.1,25.9,25.9,0,21,
638,24.04.2022,17:08:28,20.3,0,0,0.0,33.8,1.0,25.9,25.9,0,21,
639,24.04.2022,17:09:08,20.3,0,0,0.0,33.0,0.8,25.9,25.9,0,21,
640,24.04.2022,17:09:48,20.3,0,0,0.0,32.4,0.7,25.9,25.9,0,21,
641,24.04.2022,17:10:28,20.3,0,0,0.0,31.9,0.6,25.9,25.9,0,21,
642,24.04.2022,17:11:08,20.3,0,0,0.0,31.5,0.6,25.9,25.9,0,21,
643,24.04.2022,17:11:48,20.3,0,0,0.0,31.1,0.5,25.9,25.9,0,21,
644,24.04.2022,17:12:28,20.3,0,0,0.0,30.8,0.4,25.9,25.9,0,21,
645,24.04.2022,17:13:08,20.3,0,0,59.2,30.5,0.7,25.9,25.9,0,21,
646,24.04.2022,17:13:48,20.3,0,0,18.8,38.7,5.3,25.9,25.9,0,21,
647,24.04.2022,17:14:28,20.3,0,0,16.7,39.8,3.8,25.9,25.9,0,21,
648,24.04.2022,17:15:08,20.3,0,0,16.7,40.7,4.0,25.9,25.9,0,21,
649,24.04.2022,17:15:48,20.3,0,0,0.0,40.5,3.0,25.9,25.9,0,21,
650,24.04.2022,17:16:28,20.3,0,0,0.0,37.5,1.2,25.9,25.9,0,21,
651,24.04.2022,17:17:08,20.3,0,0,0.0,36.3,1.4,25.9,25.9,0,21,
652,24.04.2022,17:17:48,20.3,0,0,0.0,35.0,1.1,25.9,25.9,0,21,
653,24.04.2022,17:18:28,20.2,0,0,0.0,34.0,1.0,25.9,25.9,0,21,
654,24.04.2022,17:19:08,20.2,0,0,0.0,33.2,0.8,25.9,25.9,0,21,
655,24.04.2022,17:19:48,20.2,0,0,0.0,32.6,0.7,25.9,25.9,0,21,
656,24.04.2022,17:20:28,20.2,0,0,0.0,32.1,0.6,25.9,25.9,0,21,
657,24.04.2022,17:21:08,20.0,0,0,0.0,31.6,0.6,25.9,25.9,0,21,
658,24.04.2022,17:21:48,20.0,0,0,0.0,31.2,0.5,25.9,25.9,0,21,
659,24.04.2022,17:22:28,20.0,0,0,0.0,30.9,0.5,25.9,25.9,0,21,
660,24.04.2022,17:23:08,20.0,0,0,0.0,30.6,0.4,25.9,25.9,0,21,
661,24.04.2022,17:23:48,19.9,0,0,27.7,37.5,8.4,25.9,25.9,0,21,
662,24.04.2022,17:24:28,19.9,0,0,16.8,39.5,4.0,25.9,25.9,0,21,
663,24.04.2022,17:25:08,19.9,0,0,16.6,40.3,3.9,25.9,25.9,0,21,
664,24.04.2022,17:25:48,19.8,0,0,1.1,41.0,3.0,25.9,25.9,0,21,
665,24.04.2022,17:26:28,19.8,0,0,0.0,37.8,1.3,25.9,25.9,0,21,
666,24.04.2022,17:27:08,19.8,0,0,0.0,36.5,1.5,25.9,25.9,0,21,
667,24.04.2022,17:27:48,19.8,0,0,0.0,35.0,1.1,25.9,25.9,0,21,
668,24.04.2022,17:28:28,19.8,0,0,0.0,34.0,1.0,25.9,25.9,0,21,
669,24.04.2022,17:29:08,19.7,0,0,0.0,33.2,0.9,25.9,25.9,0,21,
670,24.04.2022,17:29:48,19.7,0,0,0.0,32.5,0.8,25.9,25.9,0,21,
671,24.04.2022,17:30:28,19.7,0,0,0.0,32.0,0.7,25.9,25.9,0,21,
672,24.04.2022,17:31:08,19.6,0,0,0.0,31.5,0.6,25.9,25.9,0,21,
673,24.04.2022,17:31:48,19.6,0,0,0.0,31.1,0.5,25.9,25.9,0,21,
674,24.04.2022,17:32:28,19.6,0,0,60.1,31.1,1.3,25.9,25.9,0,21,
675,24.04.2022,17:33:08,19.6,0,0,17.4,39.2,5.4,25.9,25.9,0,21,
676,24.04.2022,17:33:48,19.6,0,0,16.7,39.9,3.9,25.9,25.9,0,21,
677,24.04.2022,17:34:28,19.5,0,0,16.6,40.7,4.1,25.9,25.9,0,21,
678,24.04.2022,17:35:08,19.5,0,0,0.0,39.7,2.8,25.9,25.9,0,21,
679,24.04.2022,17:35:48,19.5,0,0,0.0,37.1,1.3,25.9,25.9,0,21,
680,24.04.2022,17:36:28,19.5,0,0,0.0,35.7,1.4,25.9,25.9,0,21,
681,24.04.2022,17:37:08,19.5,0,0,0.0,34.4,1.1,25.9,25.9,0,21,
682,24.04.2022,17:37:48,19.5,0,0,0.0,33.4,1.0,25.9,25.9,0,21,
683,24.04.2022,17:38:28,19.6,0,0,0.0,32.6,0.8,25.9,25.9,0,21,
684,24.04.2022,17:39:08,19.6,0,0,0.0,32.0,0.7,25.9,25.9,0,21,
685,24.04.2022,17:39:48,19.6,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
686,24.04.2022,17:40:28,19.6,0,0,0.0,31.0,0.6,25.9,25.9,0,21,
687,24.04.2022,17:41:08,19.6,0,0,24.3,38.1,6.2,25.9,25.9,0,21,
688,24.04.2022,17:41:48,19.6,0,0,16.5,39.7,4.1,25.9,25.9,0,21,
689,24.04.2022,17:42:28,19.6,0,0,16.6,40.4,4.1,25.9,25.9,0,21,
690,24.04.2022,17:43:08,19.6,0,0,0.0,40.7,3.3,25.9,25.9,0,21,
691,24.04.2022,17:43:48,19.7,0,0,0.0,37.5,1.3,25.9,25.9,0,21,
692,24.04.2022,17:44:28,19.7,0,0,0.0,36.2,1.6,25.9,25.9,0,21,
693,24.04.2022,17:45:08,19.7,0,0,0.0,34.7,1.2,25.9,25.9,0,21,
694,24.04.2022,17:45:48,19.7,0,0,0.0,33.7,1.1,25.9,25.9,0,21,
695,24.04.2022,17:46:28,19.7,0,0,0.0,32.8,0.9,25.9,25.9,0,21,
696,24.04.2022,17:47:08,19.7,0,0,0.0,32.1,0.8,25.9,25.9,0,21,
697,24.04.2022,17:47:48,19.6,0,0,0.0,31.5,0.7,25.9,25.9,0,21,
698,24.04.2022,17:48:28,19.6,0,0,0.0,31.0,0.6,25.9,25.9,0,21,
699,24.04.2022,17:49:08,19.6,0,0,25.0,37.9,6.4,25.9,25.9,0,21,
700,24.04.2022,17:49:48,19.6,0,0,16.8,39.7,4.2,25.9,25.9,0,21,
701,24.04.2022,17:50:28,19.6,0,0,16.7,40.5,4.1,25.9,25.9,0,21,
702,24.04.2022,17:51:08,19.5,0,0,0.0,41.0,3.3,25.9,25.9,0,21,
703,24.04.2022,17:51:48,19.5,0,0,0.0,37.8,1.2,25.9,25.9,0,21,
704,24.04.2022,17:52:28,19.5,0,0,0.0,36.5,1.5,25.9,25.9,0,21,
705,24.04.2022,17:53:08,19.4,0,0,0.0,35.1,1.1,25.9,25.9,0,21,
706,24.04.2022,17:53:48,19.4,0,0,0.0,34.1,1.1,25.9,25.9,0,21,
707,24.04.2022,17:54:28,19.4,0,0,0.0,33.2,0.9,25.9,25.9,0,21,
708,24.04.2022,17:55:08,19.4,0,0,0.0,32.5,0.8,25.9,25.9,0,21,
709,24.04.2022,17:55:48,19.4,0,0,0.0,31.9,0.7,25.9,25.9,0,21,
710,24.04.2022,17:56:28,19.4,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
711,24.04.2022,17:57:08,19.4,0,0,59.8,31.0,0.9,25.9,25.9,0,21,
712,24.04.2022,17:57:48,19.4,0,0,18.3,39.1,5.4,25.9,25.9,0,21,
713,24.04.2022,17:58:28,19.4,0,0,16.7,40.0,3.9,25.9,25.9,0,21,
714,24.04.2022,17:59:08,19.3,0,0,16.7,40.9,4.1,25.9,25.9,0,21,
715,24.04.2022,17:59:48,19.4,0,0,0.0,40.4,3.0,25.9,25.9,0,21,
716,24.04.2022,18:00:28,19.3,0,0,0.0,37.5,1.2,25.9,25.9,0,21,
717,24.04.2022,18:01:08,19.3,0,0,0.0,36.2,1.5,25.9,25.9,0,21,
718,24.04.2022,18:01:48,19.3,0,0,0.0,34.9,1.1,25.9,25.9,0,21,
719,24.04.2022,18:02:28,19.2,0,0,0.0,34.0,1.0,25.9,25.9,0,21,
720,24.04.2022,18:03:08,19.2,0,0,0.0,33.1,0.9,25.9,25.9,0,21,
721,24.04.2022,18:03:48,19.2,0,0,0.0,32.4,0.8,25.9,25.9,0,21,
722,24.04.2022,18:04:28,19.1,0,0,0.0,31.9,0.7,25.9,25.9,0,21,
723,24.04.2022,18:05:08,19.1,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
724,24.04.2022,18:05:48,19.1,0,0,38.3,37.9,12.6,25.9,25.9,0,21,
725,24.04.2022,18:06:28,19.1,0,0,16.7,39.8,3.8,25.9,25.9,0,21,
726,24.04.2022,18:07:08,19.0,0,0,16.6,40.7,4.0,25.9,25.9,0,21,
727,24.04.2022,18:07:48,19.0,0,0,23.3,41.7,1.9,25.9,25.9,0,21,
728,24.04.2022,18:08:28,19.0,0,0,0.0,38.7,1.6,25.9,25.9,0,21,
729,24.04.2022,18:09:08,18.9,0,0,0.0,37.2,1.5,25.9,25.9,0,21,
730,24.04.2022,18:09:48,18.9,0,0,0.0,35.7,1.2,25.9,25.9,0,21,
731,24.04.2022,18:10:28,18.9,0,0,0.0,34.7,1.1,25.9,25.9,0,21,
732,24.04.2022,18:11:08,18.9,0,0,0.0,33.7,1.0,25.9,25.9,0,21,
733,24.04.2022,18:11:48,18.9,0,0,0.0,33.0,0.8,25.9,25.9,0,21,
734,24.04.2022,18:12:28,18.9,0,0,0.0,32.4,0.7,25.9,25.9,0,21,
735,24.04.2022,18:13:08,18.9,0,0,0.0,31.8,0.6,25.9,25.9,0,21,
736,24.04.2022,18:13:48,18.9,0,0,56.2,34.6,6.0,25.9,25.9,0,21,
737,24.04.2022,18:14:28,18.9,0,0,16.8,39.8,4.4,25.9,25.9,0,21,
738,24.04.2022,18:15:08,18.9,0,0,16.6,40.7,4.1,25.9,25.9,0,21,
739,24.04.2022,18:15:48,18.8,0,0,45.4,41.5,4.1,25.9,25.9,0,21,
740,24.04.2022,18:16:28,18.8,0,0,0.0,39.7,2.2,25.9,25.9,0,21,
741,24.04.2022,18:17:08,18.8,0,0,0.0,37.7,1.4,25.9,25.9,0,21,
742,24.04.2022,18:17:48,18.8,0,0,0.0,36.3,1.3,25.9,25.9,0,21,
743,24.04.2022,18:18:28,18.8,0,0,0.0,35.1,1.1,25.9,25.9,0,21,
744,24.04.2022,18:19:08,18.8,0,0,0.0,34.1,1.0,25.9,25.9,0,21,
745,24.04.2022,18:19:48,18.8,0,0,0.0,33.3,0.9,25.9,25.9,0,21,
746,24.04.2022,18:20:28,18.8,0,0,0.0,32.6,0.8,25.9,25.9,0,21,
747,24.04.2022,18:21:08,18.8,0,0,0.0,32.0,0.7,25.9,25.9,0,21,
748,24.04.2022,18:21:48,18.8,0,0,0.0,31.6,0.6,25.9,25.9,0,21,
749,24.04.2022,18:22:28,18.8,0,0,23.5,38.7,5.9,25.9,25.9,0,21,
750,24.04.2022,18:23:08,18.8,0,0,16.8,40.3,4.1,25.9,25.9,0,21,
751,24.04.2022,18:23:48,18.8,0,0,16.6,41.1,4.1,25.9,25.9,0,21,
752,24.04.2022,18:24:28,18.8,0,0,0.0,41.4,3.3,25.9,25.9,0,21,
753,24.04.2022,18:25:08,18.7,0,0,0.0,38.2,1.2,25.9,25.9,0,21,
754,24.04.2022,18:25:48,18.7,0,0,0.0,37.0,1.5,25.9,25.9,0,21,
755,24.04.2022,18:26:28,18.7,0,0,0.0,35.6,1.1,25.9,25.9,0,21,
756,24.04.2022,18:27:08,18.7,0,0,0.0,34.6,1.1,25.9,25.9,0,21,
757,24.04.2022,18:27:48,18.7,0,0,0.0,33.7,0.9,25.9,25.9,0,21,
758,24.04.2022,18:28:28,18.7,0,0,0.0,33.0,0.8,25.9,25.9,0,21,
759,24.04.2022,18:29:08,18.7,0,0,0.0,32.4,0.7,25.9,25.9,0,21,
760,24.04.2022,18:29:48,18.6,0,0,0.0,31.8,0.6,25.9,25.9,0,21,
761,24.04.2022,18:30:28,18.7,0,0,50.0,39.7,7.3,25.9,25.9,0,21,
762,24.04.2022,18:31:08,18.7,0,0,18.2,45.9,6.4,25.9,25.9,0,21,
763,24.04.2022,18:31:48,18.6,0,0,0.0,45.1,4.2,25.9,25.9,0,21,
764,24.04.2022,18:32:28,18.6,0,0,0.0,40.8,1.4,25.9,25.9,0,21,
765,24.04.2022,18:33:08,18.7,0,0,0.0,39.1,1.9,25.9,25.9,0,21,
766,24.04.2022,18:33:48,18.7,0,0,0.0,37.2,1.3,25.9,25.9,0,21,
767,24.04.2022,18:34:28,18.7,0,0,0.0,35.9,1.2,25.9,25.9,0,21,
768,24.04.2022,18:35:08,18.7,0,0,0.0,34.7,1.0,25.9,25.9,0,21,
769,24.04.2022,18:35:48,18.7,0,0,0.0,33.8,0.9,25.9,25.9,0,21,
770,24.04.2022,18:36:28,18.7,0,0,0.0,33.0,0.8,25.9,25.9,0,21,
771,24.04.2022,18:37:08,18.7,0,0,0.0,32.4,0.7,25.9,25.9,0,21,
772,24.04.2022,18:37:48,18.8,0,0,0.0,31.8,0.6,25.9,25.9,0,21,
773,24.04.2022,18:38:28,18.8,0,0,30.3,38.4,10.8,25.9,25.9,0,21,
774,24.04.2022,18:39:08,18.8,0,0,16.7,40.2,3.9,25.9,25.9,0,21,
775,24.04.2022,18:39:48,18.8,0,0,16.7,41.0,4.1,25.9,25.9,0,21,
776,24.04.2022,18:40:28,18.8,0,0,5.6,41.7,2.6,25.9,25.9,0,21,
777,24.04.2022,18:41:08,18.8,0,0,0.0,38.4,1.4,25.9,25.9,0,21,
778,24.04.2022,18:41:48,18.8,0,0,0.0,37.1,1.5,25.9,25.9,0,21,
779,24.04.2022,18:42:28,18.9,0,0,0.0,35.6,1.1,25.9,25.9,0,21,
780,24.04.2022,18:43:08,18.9,0,0,0.0,34.6,1.1,25.9,25.9,0,21,
781,24.04.2022,18:43:48,18.9,0,0,0.0,33.7,0.9,25.9,25.9,0,21,
782,24.04.2022,18:44:28,18.9,0,0,0.0,32.9,0.8,25.9,25.9,0,21,
783,24.04.2022,18:45:08,18.9,0,0,0.0,32.3,0.7,25.9,25.9,0,21,
784,24.04.2022,18:45:48,18.9,0,0,0.0,31.8,0.6,25.9,25.9,0,21,
785,24.04.2022,18:46:28,18.9,0,0,24.4,38.7,6.9,25.9,25.9,0,21,
786,24.04.2022,18:47:08,18.9,0,0,16.7,40.4,4.2,25.9,25.9,0,21,
787,24.04.2022,18:47:48,18.9,0,0,16.7,41.2,4.1,25.9,25.9,0,21,
788,24.04.2022,18:48:28,18.9,0,0,0.0,41.6,3.3,25.9,25.9,0,21,
789,24.04.2022,18:49:08,18.9,0,0,0.0,38.3,1.2,25.9,25.9,0,21,
790,24.04.2022,18:49:48,18.9,0,0,0.0,37.1,1.5,25.9,25.9,0,21,
791,24.04.2022,18:50:28,18.9,0,0,0.0,35.7,1.1,25.9,25.9,0,21,
792,24.04.2022,18:51:08,18.9,0,0,0.0,34.7,1.0,25.9,25.9,0,21,
793,24.04.2022,18:51:48,18.9,0,0,0.0,33.8,0.9,25.9,25.9,0,21,
794,24.04.2022,18:52:28,18.9,0,0,0.0,33.1,0.8,25.9,25.9,0,21,
795,24.04.2022,18:53:08,18.9,0,0,0.0,32.5,0.7,25.9,25.9,0,21,
796,24.04.2022,18:53:48,18.9,0,0,0.0,32.0,0.6,25.9,25.9,0,21,
797,24.04.2022,18:54:28,18.9,0,0,38.5,38.1,12.2,25.9,25.9,0,21,
798,24.04.2022,18:55:08,18.8,0,0,16.7,40.1,3.8,25.9,25.9,0,21,
799,24.04.2022,18:55:48,18.8,0,0,16.7,41.1,4.0,25.9,25.9,0,21,
800,24.04.2022,18:56:28,18.8,0,0,23.8,42.0,1.9,25.9,25.9,0,21,
801,24.04.2022,18:57:08,18.8,0,0,0.0,39.1,1.6,25.9,25.9,0,21,
802,24.04.2022,18:57:48,18.8,0,0,0.0,37.7,1.4,25.9,25.9,0,21,
803,24.04.2022,18:58:28,18.8,0,0,0.0,36.2,1.2,25.9,25.9,0,21,
804,24.04.2022,18:59:08,18.8,0,0,0.0,35.1,1.1,25.9,25.9,0,21,
805,24.04.2022,18:59:48,18.8,0,0,0.0,34.2,0.9,25.9,25.9,0,21,
806,24.04.2022,19:00:28,18.8,0,0,0.0,33.5,0.8,25.9,25.9,0,21,
807,24.04.2022,19:01:08,18.7,0,0,0.0,32.9,0.7,25.9,25.9,0,21,
808,24.04.2022,19:01:48,18.7,0,0,0.0,32.3,0.6,25.9,25.9,0,21,
809,24.04.2022,19:02:28,18.7,0,0,0.0,31.9,0.6,25.9,25.9,0,21,
810,24.04.2022,19:03:08,18.7,0,0,26.3,38.5,7.9,25.9,25.9,0,21,
811,24.04.2022,19:03:48,18.6,0,0,16.7,40.4,4.0,25.9,25.9,0,21,
812,24.04.2022,19:04:28,18.6,0,0,16.6,41.2,4.0,25.9,25.9,0,21,
813,24.04.2022,19:05:08,18.6,0,0,0.0,41.8,3.2,25.9,25.9,0,21,
814,24.04.2022,19:05:48,18.6,0,0,0.0,38.6,1.3,25.9,25.9,0,21,
815,24.04.2022,19:06:28,18.6,0,0,0.0,37.3,1.5,25.9,25.9,0,21,
816,24.04.2022,19:07:08,18.6,0,0,0.0,35.9,1.1,25.9,25.9,0,21,
817,24.04.2022,19:07:48,18.6,0,0,0.0,34.9,1.0,25.9,25.9,0,21,
818,24.04.2022,19:08:28,18.6,0,0,0.0,34.0,0.9,25.9,25.9,0,21,
819,24.04.2022,19:09:08,18.6,0,0,0.0,33.3,0.8,25.9,25.9,0,21,
820,24.04.2022,19:09:48,18.5,0,0,0.0,32.7,0.7,25.9,25.9,0,21,
821,24.04.2022,19:10:28,18.5,0,0,0.0,32.1,0.6,25.9,25.9,0,21,
822,24.04.2022,19:11:08,18.5,0,0,59.8,31.8,0.9,25.9,25.9,0,21,
823,24.04.2022,19:11:48,18.5,0,0,17.7,39.8,5.4,25.9,25.9,0,21,
824,24.04.2022,19:12:28,18.5,0,0,16.7,40.7,4.0,25.9,25.9,0,21,
825,24.04.2022,19:13:08,18.5,0,0,16.7,41.5,4.1,25.9,25.9,0,21,
826,24.04.2022,19:13:48,18.5,0,0,0.0,40.7,2.7,25.9,25.9,0,21,
827,24.04.2022,19:14:28,18.5,0,0,0.0,38.0,1.3,25.9,25.9,0,21,
828,24.04.2022,19:15:08,18.5,0,0,0.0,36.7,1.4,25.9,25.9,0,21,
829,24.04.2022,19:15:48,18.5,0,0,0.0,35.4,1.1,25.9,25.9,0,21,
830,24.04.2022,19:16:28,18.5,0,0,0.0,34.4,1.0,25.9,25.9,0,21,
831,24.04.2022,19:17:08,18.4,0,0,0.0,33.6,0.9,25.9,25.9,0,21,
832,24.04.2022,19:17:48,18.4,0,0,0.0,32.9,0.8,25.9,25.9,0,21,
833,24.04.2022,19:18:28,18.4,0,0,0.0,32.3,0.7,25.9,25.9,0,21,
834,24.04.2022,19:19:08,18.5,0,0,59.5,31.9,0.9,25.9,25.9,0,21,
835,24.04.2022,19:19:48,18.4,0,0,18.1,39.8,5.4,25.9,25.9,0,21,
836,24.04.2022,19:20:28,18.4,0,0,16.7,40.6,4.1,25.9,25.9,0,21,
837,24.04.2022,19:21:08,18.4,0,0,16.7,41.4,4.1,25.9,25.9,0,21,
838,24.04.2022,19:21:48,18.4,0,0,0.0,40.9,3.1,25.9,25.9,0,21,
839,24.04.2022,19:22:28,18.3,0,0,0.0,38.0,1.2,25.9,25.9,0,21,
840,24.04.2022,19:23:08,18.3,0,0,0.0,36.7,1.4,25.9,25.9,0,21,
841,24.04.2022,19:23:48,18.3,0,0,0.0,35.3,1.1,25.9,25.9,0,21,
842,24.04.2022,19:24:28,18.3,0,0,0.0,34.3,1.0,25.9,25.9,0,21,
843,24.04.2022,19:25:08,18.3,0,0,0.0,33.5,0.9,25.9,25.9,0,21,
844,24.04.2022,19:25:48,18.2,0,0,0.0,32.8,0.8,25.9,25.9,0,21,
845,24.04.2022,19:26:28,18.2,0,0,0.0,32.2,0.7,25.9,25.9,0,21,
846,24.04.2022,19:27:08,18.2,0,0,26.8,38.7,8.7,25.9,25.9,0,21,
847,24.04.2022,19:27:48,18.1,0,0,16.7,40.4,4.2,25.9,25.9,0,21,
848,24.04.2022,19:28:28,18.1,0,0,16.7,41.1,4.2,25.9,25.9,0,21,
849,24.04.2022,19:29:08,18.1,0,0,0.0,41.6,3.1,25.9,25.9,0,21,
850,24.04.2022,19:29:48,18.1,0,0,0.0,38.3,1.3,25.9,25.9,0,21,
851,24.04.2022,19:30:28,18.0,0,0,0.0,37.0,1.5,25.9,25.9,0,21,
